dataset_id,algorithm_name,build_time_ms,query_time_ms,accuracy_percent,avg_dist_ratio,space_bytes
47,BruteForce,14.536667,262.828125,100.0,1.0,3600000
47,KDTree_Exact,149.949625,7.316125,100.000000,1.000000,5600000
47,KDTree_Approx_BBF200,147.390375,0.932209,64.000000,1.102242,5600000
48,BruteForce,14.469083,261.249833,100.0,1.0,3600000
48,KDTree_Exact,148.712708,6.402291,100.000000,1.000000,5600000
48,KDTree_Approx_BBF200,147.365000,0.994083,61.000000,1.107337,5600000
49,BruteForce,14.702875,260.331542,100.0,1.0,3600000
49,KDTree_Exact,150.373708,6.580750,100.000000,1.000000,5600000
49,KDTree_Approx_BBF200,147.658708,0.909750,68.000000,1.090163,5600000
50,BruteForce,14.439875,259.512542,100.0,1.0,3600000
50,KDTree_Exact,149.548167,5.828584,100.000000,1.000000,5600000
50,KDTree_Approx_BBF200,149.177000,0.945417,66.000000,1.117814,5600000
51,BruteForce,14.824291,262.036167,100.0,1.0,3600000
51,KDTree_Exact,149.640042,7.306583,100.000000,1.000000,5600000
51,KDTree_Approx_BBF200,152.963625,0.927667,62.000000,1.106368,5600000
52,BruteForce,14.662625,285.159041,100.0,1.0,3600000
52,KDTree_Exact,154.080458,6.740208,100.000000,1.000000,5600000
52,KDTree_Approx_BBF200,155.400459,0.921333,60.000000,1.122625,5600000
53,BruteForce,14.320708,261.518708,100.0,1.0,3600000
53,KDTree_Exact,147.374459,6.764334,100.000000,1.000000,5600000
53,KDTree_Approx_BBF200,145.605250,0.941625,61.000000,1.100568,5600000
54,BruteForce,14.529375,262.258667,100.0,1.0,3600000
54,KDTree_Exact,149.822917,6.383333,100.000000,1.000000,5600000
54,KDTree_Approx_BBF200,148.627250,0.982708,72.000000,1.074511,5600000
55,BruteForce,14.345333,259.457250,100.0,1.0,3600000
55,KDTree_Exact,148.230459,6.074042,100.000000,1.000000,5600000
55,KDTree_Approx_BBF200,147.578542,0.958708,63.000000,1.100333,5600000
56,BruteForce,14.687292,260.666916,100.0,1.0,3600000
56,KDTree_Exact,146.913583,6.943042,100.000000,1.000000,5600000
56,KDTree_Approx_BBF200,146.398542,0.942209,59.000000,1.117018,5600000
57,BruteForce,14.593042,260.219625,100.0,1.0,3600000
57,KDTree_Exact,148.635625,6.383125,100.000000,1.000000,5600000
57,KDTree_Approx_BBF200,147.920083,0.933375,59.000000,1.108484,5600000
58,BruteForce,14.836167,260.809167,100.0,1.0,3600000
58,KDTree_Exact,149.951791,7.155833,100.000000,1.000000,5600000
58,KDTree_Approx_BBF200,149.280333,0.909000,65.000000,1.111903,5600000
59,BruteForce,14.818125,261.868250,100.0,1.0,3600000
59,KDTree_Exact,148.865959,6.094084,100.000000,1.000000,5600000
59,KDTree_Approx_BBF200,148.120875,0.970250,67.000000,1.106313,5600000
60,BruteForce,14.688166,263.326917,100.0,1.0,3600000
60,KDTree_Exact,148.101375,6.445917,100.000000,1.000000,5600000
60,KDTree_Approx_BBF200,147.418041,0.969625,68.000000,1.088717,5600000
61,BruteForce,14.485750,262.510916,100.0,1.0,3600000
61,KDTree_Exact,146.996917,7.400791,100.000000,1.000000,5600000
61,KDTree_Approx_BBF200,145.262250,0.978584,69.000000,1.067664,5600000
62,BruteForce,14.960250,263.600375,100.0,1.0,3600000
62,KDTree_Exact,148.647042,6.741416,100.000000,1.000000,5600000
62,KDTree_Approx_BBF200,147.445000,0.930417,68.000000,1.098143,5600000
63,BruteForce,14.411917,262.040708,100.0,1.0,3600000
63,KDTree_Exact,148.635292,7.187583,100.000000,1.000000,5600000
63,KDTree_Approx_BBF200,147.284084,0.958542,61.000000,1.109191,5600000
64,BruteForce,14.713416,262.632792,100.0,1.0,3600000
64,KDTree_Exact,148.803000,6.583750,100.000000,1.000000,5600000
64,KDTree_Approx_BBF200,147.451667,0.982750,70.000000,1.081281,5600000
65,BruteForce,14.517542,261.713292,100.0,1.0,3600000
65,KDTree_Exact,148.030417,6.649042,100.000000,1.000000,5600000
65,KDTree_Approx_BBF200,146.981084,0.966250,56.000000,1.112455,5600000
66,BruteForce,14.458875,262.168250,100.0,1.0,3600000
66,KDTree_Exact,149.126375,7.015917,100.000000,1.000000,5600000
66,KDTree_Approx_BBF200,150.142167,0.954792,69.000000,1.087685,5600000
67,BruteForce,14.722125,267.681125,100.0,1.0,3600000
67,KDTree_Exact,148.578875,6.391416,100.000000,1.000000,5600000
67,KDTree_Approx_BBF200,150.445959,1.000459,66.000000,1.085627,5600000
68,BruteForce,15.183709,265.357084,100.0,1.0,3600000
68,KDTree_Exact,150.118792,6.060917,100.000000,1.000000,5600000
68,KDTree_Approx_BBF200,147.127125,0.969541,67.000000,1.092921,5600000
69,BruteForce,14.706958,262.185333,100.0,1.0,3600000
69,KDTree_Exact,150.429667,6.775750,100.000000,1.000000,5600000
69,KDTree_Approx_BBF200,152.528916,0.952417,64.000000,1.122628,5600000
70,BruteForce,14.919459,263.807375,100.0,1.0,3600000
70,KDTree_Exact,151.000417,6.728583,100.000000,1.000000,5600000
70,KDTree_Approx_BBF200,148.659500,0.962791,67.000000,1.107526,5600000
71,BruteForce,15.241750,262.562375,100.0,1.0,3600000
71,KDTree_Exact,148.973208,6.797833,100.000000,1.000000,5600000
71,KDTree_Approx_BBF200,148.178708,0.956167,59.000000,1.109658,5600000
72,BruteForce,14.643125,264.165958,100.0,1.0,3600000
72,KDTree_Exact,149.445958,6.564666,100.000000,1.000000,5600000
72,KDTree_Approx_BBF200,148.574250,0.959417,71.000000,1.103573,5600000
73,BruteForce,15.810375,262.246292,100.0,1.0,3600000
73,KDTree_Exact,144.584666,6.518208,100.000000,1.000000,5600000
73,KDTree_Approx_BBF200,144.954416,0.974917,68.000000,1.076080,5600000
74,BruteForce,14.744708,262.488625,100.0,1.0,3600000
74,KDTree_Exact,148.701708,6.827333,100.000000,1.000000,5600000
74,KDTree_Approx_BBF200,148.358750,0.967000,65.000000,1.092334,5600000
75,BruteForce,14.637583,263.725416,100.0,1.0,3600000
75,KDTree_Exact,149.356292,6.430458,100.000000,1.000000,5600000
75,KDTree_Approx_BBF200,146.748833,0.964583,63.000000,1.101621,5600000
76,BruteForce,14.562666,261.397625,100.0,1.0,3600000
76,KDTree_Exact,146.909667,6.243875,100.000000,1.000000,5600000
76,KDTree_Approx_BBF200,168.603083,0.963667,63.000000,1.096874,5600000
77,BruteForce,14.697208,262.144000,100.0,1.0,3600000
77,KDTree_Exact,149.505041,5.780500,100.000000,1.000000,5600000
77,KDTree_Approx_BBF200,148.304250,0.973583,65.000000,1.092550,5600000
78,BruteForce,14.815333,262.950750,100.0,1.0,3600000
78,KDTree_Exact,150.546583,6.692041,100.000000,1.000000,5600000
78,KDTree_Approx_BBF200,149.652125,0.954333,65.000000,1.092161,5600000
79,BruteForce,14.791208,262.995292,100.0,1.0,3600000
79,KDTree_Exact,148.292833,6.913625,100.000000,1.000000,5600000
79,KDTree_Approx_BBF200,149.793125,0.953750,66.000000,1.109751,5600000
80,BruteForce,14.544458,261.579791,100.0,1.0,3600000
80,KDTree_Exact,147.478750,6.819500,100.000000,1.000000,5600000
80,KDTree_Approx_BBF200,148.128208,0.970000,65.000000,1.109715,5600000
81,BruteForce,14.641375,263.067958,100.0,1.0,3600000
81,KDTree_Exact,150.129500,5.792334,100.000000,1.000000,5600000
81,KDTree_Approx_BBF200,250.363667,1.045708,75.000000,1.064289,5600000
82,BruteForce,15.401375,262.999417,100.0,1.0,3600000
82,KDTree_Exact,148.165084,7.158916,100.000000,1.000000,5600000
82,KDTree_Approx_BBF200,147.547916,0.952792,61.000000,1.100546,5600000
83,BruteForce,14.469417,267.197125,100.0,1.0,3600000
83,KDTree_Exact,151.414125,6.788209,100.000000,1.000000,5600000
83,KDTree_Approx_BBF200,170.972917,0.976916,61.000000,1.077420,5600000
84,BruteForce,14.704125,262.963875,100.0,1.0,3600000
84,KDTree_Exact,154.994708,6.386542,100.000000,1.000000,5600000
84,KDTree_Approx_BBF200,148.955167,0.897667,55.000000,1.122138,5600000
85,BruteForce,14.677959,264.435625,100.0,1.0,3600000
85,KDTree_Exact,148.982125,6.427458,100.000000,1.000000,5600000
85,KDTree_Approx_BBF200,147.624708,0.972959,71.000000,1.069214,5600000
86,BruteForce,14.882666,262.488959,100.0,1.0,3600000
86,KDTree_Exact,148.047708,7.024083,100.000000,1.000000,5600000
86,KDTree_Approx_BBF200,146.941250,0.957083,57.000000,1.139016,5600000
87,BruteForce,15.494250,262.621750,100.0,1.0,3600000
87,KDTree_Exact,148.799875,6.163541,100.000000,1.000000,5600000
87,KDTree_Approx_BBF200,147.498875,0.970209,68.000000,1.094386,5600000
88,BruteForce,14.383833,264.449167,100.0,1.0,3600000
88,KDTree_Exact,150.598750,6.924708,100.000000,1.000000,5600000
88,KDTree_Approx_BBF200,152.868833,0.931042,60.000000,1.114672,5600000
89,BruteForce,14.439084,262.874583,100.0,1.0,3600000
89,KDTree_Exact,148.967167,7.577458,100.000000,1.000000,5600000
89,KDTree_Approx_BBF200,147.930083,0.913125,55.000000,1.117621,5600000
90,BruteForce,14.563291,263.957375,100.0,1.0,3600000
90,KDTree_Exact,148.086875,6.874917,100.000000,1.000000,5600000
90,KDTree_Approx_BBF200,146.645792,0.968458,67.000000,1.093712,5600000
91,BruteForce,14.780000,261.258417,100.0,1.0,3600000
91,KDTree_Exact,146.983667,7.372500,100.000000,1.000000,5600000
91,KDTree_Approx_BBF200,145.335666,0.961250,58.000000,1.108865,5600000
92,BruteForce,14.465166,262.241708,100.0,1.0,3600000
92,KDTree_Exact,151.900666,5.985000,100.000000,1.000000,5600000
92,KDTree_Approx_BBF200,150.429333,0.978959,57.000000,1.134692,5600000
93,BruteForce,14.724208,264.299750,100.0,1.0,3600000
93,KDTree_Exact,149.877042,5.953292,100.000000,1.000000,5600000
93,KDTree_Approx_BBF200,148.893666,0.916125,62.000000,1.125824,5600000
94,BruteForce,14.888083,262.008667,100.0,1.0,3600000
94,KDTree_Exact,148.955208,6.760792,100.000000,1.000000,5600000
94,KDTree_Approx_BBF200,148.665709,0.944875,61.000000,1.100086,5600000
95,BruteForce,15.340458,264.453666,100.0,1.0,3600000
95,KDTree_Exact,150.493083,8.170458,100.000000,1.000000,5600000
95,KDTree_Approx_BBF200,151.066875,1.026500,63.000000,1.098056,5600000
96,BruteForce,14.801208,262.330667,100.0,1.0,3600000
96,KDTree_Exact,146.281583,6.944542,100.000000,1.000000,5600000
96,KDTree_Approx_BBF200,146.769584,0.977250,65.000000,1.098915,5600000
97,BruteForce,15.269666,263.238167,100.0,1.0,3600000
97,KDTree_Exact,147.746500,6.114167,100.000000,1.000000,5600000
97,KDTree_Approx_BBF200,147.301583,0.948958,67.000000,1.085323,5600000
98,BruteForce,14.872958,262.747750,100.0,1.0,3600000
98,KDTree_Exact,148.352167,5.870250,100.000000,1.000000,5600000
98,KDTree_Approx_BBF200,149.063209,0.953417,61.000000,1.114623,5600000
99,BruteForce,14.470375,263.550833,100.0,1.0,3600000
99,KDTree_Exact,149.695208,7.516375,100.000000,1.000000,5600000
99,KDTree_Approx_BBF200,148.427416,0.988208,64.000000,1.096492,5600000
100,BruteForce,15.026875,263.339416,100.0,1.0,3600000
100,KDTree_Exact,147.083584,5.604750,100.000000,1.000000,5600000
100,KDTree_Approx_BBF200,149.261208,0.972958,76.000000,1.062539,5600000
